2023-04-11 20:00:10.610+0000 INFO  Starting...
2023-04-11 20:00:11.076+0000 INFO  This instance is ServerId{6ac15053} (6ac15053-9d1e-4c29-a711-5fc603dae1f8)
2023-04-11 20:00:11.713+0000 INFO  ======== Neo4j 5.6.0 ========
2023-04-11 20:00:17.985+0000 INFO  Called db.clearQueryCaches(): Query cache already empty.
2023-04-11 20:00:18.192+0000 INFO  Bolt enabled on 0.0.0.0:7687.
2023-04-11 20:00:18.760+0000 INFO  Remote interface available at http://localhost:7474/
2023-04-11 20:00:18.765+0000 INFO  id: 741436B40DB12FF1C369FE3AAA5550B4ADA5711B5C22527E851388EC7491C9E5
2023-04-11 20:00:18.767+0000 INFO  name: system
2023-04-11 20:00:18.769+0000 INFO  creationDate: 2023-04-11T20:00:12.544Z
2023-04-11 20:00:18.772+0000 INFO  Started.
2023-04-11 20:04:50.639+0000 INFO  Neo4j Server shutdown initiated by request
2023-04-11 20:04:50.641+0000 INFO  Stopping...
2023-04-11 20:04:56.159+0000 INFO  Stopped.
